domain,value_key
calendar.google.com,5
health-union.atlassian.net,11
bitbucket.org,11
www.lucidchart.com,13
accounts.google.com,1
data.healthunion.io,11
app.slack.com,6
github.com,11
gitlab.com,11
alarm-clock.pseudoberries.com,4
www.reddit.com,4
codepen.io,11
medium.com,11
mail.google.com,2
email.lucidchart.co,2
drive.google.com,1
www.evite.com,1
messages.google.com,4
whatsapp.com,4
www.whatsapp.com,4
web.whatsapp.com,4
www.signupgenius.com,1
docs.getdbt.com,11
brew.sh,11
chrome.google.com,1
myaccount.google.com,1
www.alooma.com,12
app.alooma.com,12
us-east-1.signin.aws.amazon.com,12
us-east-2.console.aws.amazon.com,12
console.aws.amazon.com,12
docs.google.com,11
www.docker.com,11
id.docker.com,12
hub.docker.com,12
www.paycom.com,1
www.paycomonline.net,1
cloud.getdbt.com,12
getdbt.slack.com,6
shinysideup.slack.com,4
todoist.com,1
xkcd.com,4
stackoverflow.com,11
***.us-east-1.snowflakecomputing.com,12
1password.com,12
start.1password.com,1
health-union.1password.com,1
support.1password.com,1
lucidchart.com,1
gmail.com,2
www.atlassian.com,11
confluence.atlassian.com,10
www.target.com,4
files.slack.com,4
www.surveymonkey.com,4
aws.amazon.com,11
docs.aws.amazon.com,11
docs.brew.sh,11
docs.python-guide.org,11
signin.aws.amazon.com,12
id.atlassian.com,12
wikidocs.services.atlassian.com,11
global.gotomeeting.com,1
app.gotomeeting.com,1
www.befunky.com,1
www.fotor.com,1
meet.google.com,1
us-east-2.signin.aws.amazon.com,12
www.youtube.com,4
healthunion.slack.com,2
slack.com,2
cozywinters.com,4
www.spanishdict.com,4
docs.snowflake.net,11
docs.pytest.org,11
alvinalexander.com,11
bbs.archlinux.org,11
hackernoon.com,11
docs.docker.com,11